id,duration
394094,834
394086,698
394637,3454
395482,478
394269,1902
395619,421
394695,3075
394201,428
394327,595
395706,329
394813,518
394848,446
394565,432
395757,408
395350,519
394186,299
395360,393
395250,431
394265,456
394778,363
394432,494
395303,446
394708,4516
394623,510
395847,418
395266,458
395260,531
395200,824
394579,624
395204,614
394401,644
394195,598
394287,592
394387,528
394063,526
394404,222
395369,378
395245,541
394340,398
395447,551
395587,498
394389,972
395859,454
395596,475
394947,388
395403,522
394438,339
394921,471
395546,641
395290,869
394584,2193
395099,592
395336,582
395642,297
394680,6250
395571,571
395632,626
395425,4242
395422,603
395301,513
394182,742
394559,441
394244,402
395090,340
394721,775
394307,666
395142,499
395268,372
395505,585
394239,386
395562,568
394139,425
395118,564
394484,530
395448,503
394607,596
394501,396
394375,484
394729,543
395040,343
395067,410
395538,586
394833,4857
394570,446
395716,463
395823,634
394847,446
394598,232
395818,461
394977,573
394197,470
395418,537
394292,513
393992,331
394769,363
395193,471
394911,490
395624,651
394595,627
394592,475
395507,1938
394811,4274
395044,796
395668,530
395049,934
394148,553
394256,503
394016,600
394836,310
395212,756
394288,502
394358,642
395426,658
395464,606
394858,450
394898,524
395390,653
395598,764
395287,968
395592,739
394193,541
394773,740
395356,504
395721,568
394832,486
394190,450
395636,403
395441,414
394919,443
394129,418
394188,626
394534,560
394150,438
393976,251
394321,632
393986,389
394242,534
394356,533
394656,444
394582,647
395561,800
394531,523
394972,4199
406937,694
407673,457
406868,679
406446,394
407768,487
407674,654
407063,349
407378,544
407148,686
407106,938
406718,546
406431,650
406664,648
406643,812
406332,763
407854,538
406289,669
406731,665
406576,680
406334,873
406561,700
406652,583
406814,2264
407395,538
407691,392
406775,670
406967,526
407886,472
407819,660
407388,673
407667,519
407379,530
406883,486
406660,540
406924,366
406519,302
407094,439
406928,454
406269,414
407902,426
407239,394
407028,1181
407794,525
406448,543
406456,406
407849,642
406407,484
407770,540
406770,684
406773,604
406885,562
407210,732
408033,538
407213,2090
407504,487
406988,2606
406724,542
406639,372
407861,461
406615,400
407229,475
407785,438
407568,670
406437,279
406947,807
406399,488
407935,425
406769,488
407943,332
407059,421
407055,347
407637,397
406607,377
407065,818
406723,487
407192,1893
406566,451
406701,497
407933,587
407026,565
406587,572
406886,552
406819,551
407182,527
407698,837
407397,521
406845,369
406969,699
407150,451
407058,462
407626,625
407149,315
408038,702
407190,393
407031,323
407120,357
407362,429
407322,541
406750,492
406626,331
407996,679
407747,606
406818,491
406367,485
406517,472
407144,463
407428,388
406743,450
407766,598
407669,502
407050,1930
407328,711
407446,488
407635,388
407850,364
408037,630
407444,571
407980,561
407139,787
407286,435
407386,410
406328,498
406272,421
406719,315
407920,390
406397,404
407612,465
407435,524
407351,609
407972,372
407264,440
407728,626
407018,538
407249,532
407640,662
407301,750
407973,931
406877,443
407052,502
406828,481
407516,347
407203,420
407924,406
407746,429
407611,580
407287,517
407109,527
407051,478
406600,472
407338,633
406677,318
408032,914
407881,551
406452,544
408031,590
407442,884
407630,641
407858,1352
407921,487
407261,728
406690,514
407143,570
406697,597
406893,414
407940,403
407805,457
406687,376
406287,492
406609,599
406454,524
406658,540
406601,577
407547,590
406395,433
406720,314
407599,365
407431,464
407552,277
407044,1201
407922,476
407613,743
407757,353
407729,477
407977,458
407291,802
407693,731
407941,628
407437,300
406811,626
406278,521
407474,1971
407521,2532
407523,1851
406756,654
407859,476
406914,1942
406829,533
406879,554
407030,434
406903,529
407075,447
422196,2354
422013,378
422087,3892
422159,1303
421922,593
422076,1149
421990,7201
421872,4458
422115,828
421934,863
422050,3210
421809,4806
421811,4149
421837,597
421906,423
421830,537
422220,630
422096,3330
422258,534
422065,3098
422142,818
422202,985
422088,574
422236,1875
421871,607
422231,1083
421928,467
422198,428
421992,792
422206,734
422153,2636
422019,3345
422140,544
421823,973
422229,1948
422148,391
421834,1844
421967,1729
422133,645
421977,5178
422122,2531
421820,1736
422281,384
421911,488
421884,564
422034,968
422270,481
422278,531
422026,1242
422118,2848
421959,2516
421998,573
427263,2070
427898,735
427923,656
427264,3418
426506,712
427645,591
427705,614
427573,532
426593,458
426571,694
426330,814
427428,582
427973,590
427806,636
427706,552
426581,676
427959,605
426836,762
426499,664
426752,622
426570,862
426573,574
426490,609
426693,1423
427813,578
427281,654
426484,772
426413,584
427966,641
426966,1837
427958,476
427005,610
426427,325
426737,470
426900,415
427578,447
427050,504
426763,577
426759,557
428087,462
426271,438
428136,434
426405,463
426674,497
427443,413
426577,612
427766,618
426247,737
427935,506
427568,501
428178,727
427377,3262
426308,583
426347,620
428121,512
426978,424
427437,371
427969,659
427780,605
427261,662
426734,2804
427446,645
426318,495
428020,372
427975,565
426365,391
427143,586
428055,628
427226,458
427129,745
427997,383
427564,491
426810,525
427933,504
426826,700
428159,637
427220,509
427136,406
427920,449
427940,400
428132,521
427853,309
426888,365
427871,335
426746,404
426691,353
426982,497
428099,416
428044,481
427352,629
428019,1197
428197,443
427207,372
427414,530
427139,399
428049,432
427907,418
427227,425
427521,449
427949,594
427224,434
427296,4114
427056,434
427242,1073
427045,6753
427229,700
426473,642
426518,396
427124,919
426576,518
426780,401
427308,3423
426943,325
426914,364
427085,435
427153,405
427499,529
427211,439
427812,673
428022,453
426869,373
427574,599
428188,586
427383,520
427795,494
427996,1250
426355,856
427473,718
427108,4469
427164,569
426708,333
427552,745
426714,349
427662,487
427436,482
428172,618
426686,380
427166,4886
426863,875
426976,402
427035,338
427127,2074
428116,596
427384,825
427256,698
426801,457
427554,601
426456,714
427989,762
427403,564
428139,476
427587,633
428176,498
427758,403
427260,419
426320,516
426502,497
427553,457
426396,459
427866,612
427877,571
427669,617
428007,997
427303,794
427790,448
427586,574
427518,1369
427099,2027
427311,449
426411,435
427547,342
427183,620
427282,4256
427177,6980
427150,1517
427241,427
427925,484
428107,508
426733,672
428036,511
427430,608
427452,352
427508,626
427431,559
426798,340
426770,496
427047,540
427789,396
427541,638
427201,597
426251,2644
427512,462
427368,391
427298,3482
427743,706
426776,386
427304,5762
427583,830
427369,383
428042,803
428012,612
426275,442
427632,566
426276,499
427332,519
426319,538
428117,1732
426702,485
428103,618
427668,680
427254,647
427914,484
427950,561
428011,662
427887,680
426422,476
427513,486
427251,332
427832,570
427808,408
427882,414
427775,522
428164,1580
427412,5135
428084,615
427181,551
426987,404
427995,283
427255,532
426832,581
426821,591
426580,414
427051,386
428064,614
426557,661
428062,546
428150,3171
426256,157
426588,582
426878,767
813692,429
814190,1388
814649,750
814018,694
814385,748
814846,852
814924,744
815064,734
814720,1166
814342,626
814070,585
814819,1177
815065,6383
814680,683
813701,450
813653,466
813595,436
813821,1144
814489,2043
814920,670
813774,664
813657,628
814406,613
813923,601
813753,698
813655,572
815000,677
814602,595
813644,708
813756,752
813666,665
814233,609
813994,702
813922,680
813838,647
814833,445
814420,4915
814422,783
813635,259
815080,3976
814542,537
814272,490
815087,1876
813597,533
814995,843
814101,404
814925,447
813988,294
813834,519
814977,647
815029,572
815063,429
813709,722
813743,923
813804,530
813813,290
813936,443
814086,463
814876,538
813669,722
814240,528
813616,479
814661,564
814516,709
814777,799
815079,461
813651,467
814674,1151
814307,496
814299,1430
813600,584
814130,536
813862,463
814056,348
814500,385
814268,385
813884,370
814117,680
815002,1665
814157,771
814926,311
814685,434
814939,405
814825,379
814438,361
814087,466
814747,606
813889,463
814148,481
813707,834
814289,1830
813755,435
814975,2959
814321,7340
814012,371
814507,731
814799,841
815083,4682
814120,467
814464,625
814791,626
814077,270
814663,522
814636,542
813914,280
814205,1298
814719,524
814402,624
814277,316
814831,638
814902,545
814335,1812
814727,577
813943,363
814301,360
813958,486
814016,589
814491,393
814863,422
814403,3908
813608,2129
814857,1163
814469,396
814286,604
814115,754
814711,476
813640,602
815004,632
814504,454
814125,620
814988,771
814230,675
814948,597
813632,436
813925,535
813716,465
814525,368
815092,451
814878,367
814529,594
814462,643
815050,583
814459,570
813880,648
813828,330
814710,465
814192,919
813596,331
813837,371
814370,762
813949,427
814162,469
814255,549
814095,414
814373,669
814654,446
814560,2829
813620,572
813747,792
813614,562
813810,445
814597,630
813885,488
813802,648
813963,593
814541,630
814143,2708
814498,726
814216,3697
814147,777
814793,489
813763,543
813650,535
814813,647
813714,560
814502,362
814872,666
814236,361
813984,592
814225,582
814142,1186
813604,414
814138,1873
814139,1766
815091,507
814594,407
814306,4999
814305,3687
813689,656
814090,725
813989,597
814057,474
814800,1386
814694,594
814285,392
814904,472
588787,3156
588689,520
588769,1988
588775,494
588463,606
588514,633
588499,710
588826,568
588637,2730
588390,643
588419,622
588406,890
588785,685
588832,599
588705,435
588716,610
588573,635
588476,594
588663,4164
588610,373
588643,632
588374,198
588671,603
588504,702
588604,653
588672,697
588674,541
588673,10008
588763,501
588591,425
588729,509
588908,1131
588647,615
588910,535
588783,354
588545,723
588757,9174
588730,479
588413,376
588460,612
588450,600
588871,1687
588819,257
588702,590
588731,690
588572,556
588790,341
588879,657
588567,468
588601,632
588836,531
588473,807
588692,476
588749,430
588660,2341
588462,701
588515,1147
588808,2213
588868,2541
588802,714
588898,445
588834,542
588619,469
588375,437
588714,1527
588618,571
588880,581
513046,894
511976,449
511573,492
511793,556
512928,447
511457,366
512281,481
512658,1681
512874,501
512437,550
512073,1952
511335,779
511311,560
511543,642
511294,644
512859,618
511560,564
511889,772
511297,641
512845,605
511183,570
512627,557
511665,527
511164,592
511729,574
512736,493
511447,666
511522,475
511542,636
511228,631
511358,741
512909,571
511315,582
511281,529
511788,520
512975,620
511764,463
511566,739
511654,756
511469,545
512259,652
512838,599
511398,739
512386,628
512944,476
512726,848
512400,535
513056,458
511997,591
512856,490
512056,522
512448,444
512827,475
511494,459
512678,547
511871,1165
512473,674
512592,535
511724,341
511670,423
512516,505
512596,585
511408,659
512293,547
512597,570
512768,786
511640,661
511536,613
511192,397
511455,347
512582,717
512950,756
511990,499
512095,2339
511232,624
512710,542
512249,1075
512635,570
511137,1415
512361,762
512946,1464
511955,524
511248,460
512813,480
512348,794
511917,541
512441,505
512910,613
512465,1498
511840,2715
511982,630
512802,928
511253,357
512761,286
512396,466
512192,1052
512615,557
511697,615
512221,1755
511434,480
511767,336
511586,524
511595,534
512085,892
511170,522
511388,728
511378,619
511795,954
511528,563
511275,1025
511576,555
511797,388
512853,568
512330,696
512185,478
512039,6812
512510,670
511597,294
512618,530
511812,420
512047,526
511510,508
511618,411
511505,812
511834,443
511427,424
512793,853
511512,401
511288,577
511694,425
511513,441
511322,459
512175,406
512379,456
511690,508
511142,746
512277,2948
512708,1634
511711,590
512778,635
512197,531
512719,464
511464,442
512438,889
512084,864
512700,302
512289,559
512452,519
511176,472
512699,658
511148,244
512292,889
512422,1754
511969,1332
512323,681
511956,678
512335,2072
513024,1272
511964,585
512053,288
513012,616
512214,305
512366,606
511975,515
512848,482
512111,439
512103,540
511844,533
511893,794
512776,527
511839,608
512798,410
512161,822
513028,675
512921,591
512816,556
512407,577
511493,324
512920,1252
511616,450
512230,512
512241,507
512677,444
511909,478
512683,529
512466,521
511672,345
511263,399
511736,297
512624,500
511506,507
512829,587
512462,523
512444,649
511380,832
512446,404
512176,331
512654,548
512359,517
512486,364
512035,444
512587,730
511149,338
511749,499
512590,426
513007,360
511886,340
512566,619
512546,345
512757,507
512368,662
512801,441
511860,446
512795,584
511400,785
511547,2099
512162,899
512468,597
512251,1112
512498,544
511919,610
512591,495
513020,703
511438,330
512487,2371
511857,653
512899,1912
512090,2843
512430,532
511785,312
511842,463
254477,932
254295,565
254354,9679
254357,4010
254595,1014
254587,1536
254394,551
254270,1067
254427,2414
254521,724
254519,3027
254555,428
254370,2420
254494,602
254562,4102
254189,564
254277,662
254387,2313
254605,464
254329,291
254667,459
254551,1239
254408,2831
254400,3044
254457,546
254332,7861
254230,583
254444,737
254512,1050
254446,2614
254437,1097
254232,754
254333,432
254188,856
254569,5543
254693,504
254607,425
254635,503
254323,587
254456,459
254473,506
254388,407
254570,3090
254518,576
254586,431
254705,421
254317,876
254177,542
254422,445
254644,1133
254401,2322
254170,862
254540,656
254617,649
254269,2600
254169,714
254227,615
254296,5395
254385,4626
609644,2794
609543,460
609845,503
609791,567
609339,2044
609880,282
609331,596
609380,724
609397,607
609378,634
609286,768
609914,695
609724,744
609265,590
609979,582
609395,670
609479,542
609877,543
609668,595
609239,429
609901,404
609319,515
609734,1219
609762,972
609601,599
609371,554
609582,540
609493,894
609273,641
609311,483
609559,920
609649,3765
609549,542
609415,362
610006,395
609294,483
609985,464
609614,496
609303,381
609833,354
609685,306
609929,332
609635,402
609691,375
609505,403
609568,2450
609569,2450
609720,710
609721,1009
609571,274
609560,356
609593,277
609681,2907
609443,387
609591,365
609753,984
609630,2227
609666,3810
609498,448
609259,526
609992,660
609413,397
609742,686
609772,3006
609463,555
609517,3430
609745,601
609718,555
609352,607
609797,650
609628,406
609225,436
609411,641
609518,628
609335,700
609968,791
609738,823
609545,487
609245,1051
609417,459
609557,525
609229,596
609911,238
609770,348
609905,794
609918,1030
609561,470
609933,514
609381,520
609358,399
609542,629
609351,762
609908,370
609284,516
610000,366
609562,2671
609444,460
609254,526
609207,808
609547,743
609453,560
609554,422
609471,1139
609776,446
9302,982
9350,935
9233,532
8870,4270
8751,5943
8481,577
8765,586
9328,2351
8663,3199
8575,444
9265,607
9232,3354
8836,1562
8637,778
8812,3058
9346,789
8640,588
8840,4222
9135,2178
8694,2290
8885,3940
8631,2323
8865,846
8972,2506
9112,590
8630,1702
8781,4458
8901,1571
8478,4953
8739,1769
9087,1260
8737,1630
8824,3757
8800,994
9045,723
8801,5526
8725,979
8834,781
9084,841
9301,1021
8477,4036
8768,1182
9096,1335
8622,3781
8574,2159
8935,2194
8951,780
9313,1216
8540,703
8747,3548
8763,2585
9124,624
9330,1141
9012,3526
9161,695
8572,765
8734,656
9063,2156
9181,4150
9014,5863
8861,2709
8538,1015
9022,2154
9174,2240
8680,570
8696,750
9134,2954
8786,2666
9310,3182
8759,1202
8960,375
9322,872
8675,2966
8679,3316
8968,672
8526,333
9222,1030
8700,2121
8928,781
9023,1101
9177,3210
9365,9262
8815,4530
8943,575
8814,2952
8502,2413
8527,4130
9275,684
8698,3478
8697,2612
9242,2370
8873,1235
8505,2460
8509,1297
8909,1070
9081,1020
8912,1087
8716,4978
9126,718
8892,2257
8724,1500
9193,1193
9151,873
9357,1156
9299,2512
8583,8878
9078,866
8996,592
8934,2936
8880,1596
453973,1929
453977,2050
453401,500
453512,1521
454264,548
453765,899
454008,543
453419,772
453886,578
454481,785
452653,539
452650,651
452965,549
454412,783
453691,550
454268,763
452535,1702
452713,722
452998,706
454013,598
452952,1198
452571,635
453781,838
452522,539
452513,694
454213,472
454139,620
452568,533
452834,635
453523,318
453856,500
452660,539
454233,559
452678,454
453836,465
453009,446
453022,594
453812,604
454016,507
453013,547
453014,539
452734,518
454094,318
453153,509
453166,550
454032,558
453499,723
453155,697
453438,375
452719,752
453964,682
452749,518
452515,258
453656,530
452889,796
453968,336
453910,1030
453530,476
453764,486
454374,301
453093,344
453376,376
452662,558
454439,460
453985,1148
453782,551
453870,803
454001,456
453470,693
453766,5727
454291,500
454314,608
452926,3008
453878,1074
452494,454
453098,460
453498,464
453450,460
453587,681
453969,506
454323,427
453519,337
454280,478
453349,610
453924,352
454196,1024
452912,482
452764,478
453315,1128
453278,1348
453335,389
452509,449
453004,752
452709,562
452738,591
453551,538
453501,1589
453148,577
453345,561
454307,548
453434,483
453673,768
452833,372
454023,650
453305,509
453159,186
454421,616
454447,337
453625,760
453815,688
454297,503
452904,616
453310,396
453540,344
454419,594
452844,362
453761,377
453492,663
453756,506
453978,391
453437,339
453927,464
454117,649
453574,663
453543,2897
453661,1781
454437,514
453702,2259
454018,640
453566,710
453359,373
453233,617
453816,961
453621,571
453263,547
453641,480
453685,696
454133,424
452585,957
452786,580
454255,355
454517,396
453918,389
453721,610
453997,860
453298,540
452605,667
454112,974
454463,302
453422,714
454273,510
453095,606
454043,728
452625,378
452577,279
452735,384
453705,612
453071,407
454002,637
453577,2554
454521,238
454050,594
453404,425
452936,532
453307,887
453525,5785
454450,507
454423,560
452742,552
454071,469
454267,552
453623,528
453680,566
454462,441
454373,389
453860,558
453557,4126
453020,478
453857,648
453344,595
452923,500
453893,636
454039,568
454157,649
454485,864
454488,800
453788,813
452754,1868
452765,491
454368,573
452549,626
452710,495
454072,701
452563,587
453228,863
453658,702
452547,655
452542,4010
454352,429
452997,422
453522,338
453570,408
453852,474
454027,422
454480,444
454451,429
452776,532
453683,461
453699,384
454011,660
454497,614
453771,533
452846,586
452752,725
452915,890
452481,343
452794,562
454237,372
453837,865
863031,474
862774,438
862825,453
864031,790
864051,502
863568,2618
863183,695
863442,442
864441,818
863588,5499
863608,2922
863400,4459
862662,627
864323,518
864093,377
862666,546
863516,605
863465,600
862893,914
863253,634
863272,593
863265,477
864252,726
863906,652
862741,619
863086,562
862984,599
862855,748
862899,719
862841,725
863368,840
862849,476
863016,633
862998,439
863040,697
863017,776
863337,835
863738,439
864162,553
863792,510
864081,573
863369,584
864342,487
864279,498
863096,520
863152,494
863340,556
862928,619
862857,756
863550,482
863151,478
863638,530
863260,537
863401,875
864412,414
862912,1385
862941,691
863143,464
862846,416
863917,679
864363,564
862942,485
862764,407
864277,461
863252,705
863231,506
863358,483
864027,535
863822,423
863835,465
864295,626
864021,434
862751,448
863706,475
863959,865
863769,2884
864246,1181
863936,906
864467,1274
864466,1539
863310,453
864285,466
863097,453
863590,411
862870,428
864015,512
863134,422
863617,664
862960,487
863395,650
864411,560
863473,688
863876,728
864265,900
863455,424
864301,486
864416,486
864209,430
863277,439
864409,460
864203,562
863025,377
863604,1594
864063,562
863525,1728
864199,1010
863479,401
864050,1593
863126,497
863994,659
864296,542
862992,417
863257,1990
864407,499
862673,370
862664,390
863570,654
862754,428
862946,577
862813,720
863357,401
863051,444
863504,20562
863106,507
864172,314
864278,449
864255,3101
863958,374
863773,596
864423,732
862648,342
863135,408
863243,548
863145,535
864367,618
864122,609
863196,422
863217,437
864370,495
862843,1239
864428,476
863172,422
863224,467
863082,294
863161,403
863388,688
863146,805
863508,2223
864062,675
863945,715
862762,553
863952,389
864140,480
864395,616
863914,2140
862670,519
863334,833
863636,748
863644,700
864324,649
863583,597
863930,392
863101,729
863808,541
862858,1205
863003,548
862833,1524
864424,494
863028,332
863800,2042
864223,476
863291,438
864406,322
863885,429
864373,512
864380,456
863478,373
863081,322
863892,448
863579,8980
863449,385
863658,588
863044,267
863707,655
864048,826
863510,351
863709,610
862975,307
863063,370
862748,802
864115,757
864054,603
863849,385
862952,578
862698,425
862959,476
862820,684
862864,354
862676,524
863046,686
863133,562
863467,420
863494,519
862862,653
863528,580
862782,424
863691,1692
863136,343
862835,587
863342,8710
864064,427
864434,408
864259,451
864248,371
862884,608
863541,437
863839,888
862973,721
863577,669
863779,558
862956,352
862661,488
864126,466
863036,718
381783,627
381675,500
382107,886
381939,1094
382127,893
381763,667
381885,712
381716,4478
381740,4077
382177,1333
382118,632
382241,1089
381905,609
382136,4798
382083,814
382228,603
381746,694
381962,2971
382078,508
382240,579
382071,1290
381948,334
381988,997
381989,1020
381776,1770
382108,1317
381997,2729
382033,839
382185,3000
382239,2826
381891,851
381966,7743
382120,523
381681,11952
381685,9670
382156,584
382018,1174
381987,3077
382199,424
382098,9851
382013,4206
381771,3860
381930,3140
381834,3098
381850,1505
382039,527
381822,1510
381773,1984
382074,1068
381677,658
381873,3903
381672,835
382049,641
381810,1835
381694,7538
381765,2256
381949,739
381690,12823
382035,521
381759,1869
381797,6094
381990,330
381853,432
381670,1176
381673,1296
381904,849
382099,797
381864,3400
382122,310
381929,788
382126,663
345731,395
344374,413
345681,747
344506,491
345115,1686
344692,488
345829,1127
344984,559
345128,885
345367,802
345879,678
345944,634
345407,560
344912,5108
344408,677
344356,763
344632,636
344921,740
345093,729
344778,564
344713,447
344531,438
344864,620
345808,1010
345489,701
344968,778
344773,648
345772,433
344528,596
344559,748
345926,1156
344462,859
344631,563
344407,692
344707,647
344525,422
344940,357
345057,5327
344918,408
344472,879
344726,643
344492,642
344651,542
344414,393
344366,591
344638,741
345329,1296
344722,644
344285,834
344316,400
345060,2558
344508,377
345202,478
344792,414
345845,601
345593,495
345289,602
344422,371
345237,526
344475,584
345561,1711
344514,412
345238,476
345451,491
345304,1803
345142,5969
344883,3917
345508,538
345712,648
344998,604
345601,590
345564,933
345177,767
345154,4420
344751,589
344851,523
345053,898
344395,525
345782,449
344915,493
345112,568
345021,1034
345413,514
344866,548
345347,375
345888,551
344739,466
345606,475
345514,456
345506,423
344800,575
345117,329
345636,386
345589,355
344379,534
345079,300
344325,372
344992,396
345129,436
345703,361
345816,331
345804,361
344894,5004
345426,508
345342,525
345327,581
345799,455
345153,598
345479,643
344383,1102
345559,759
344616,345
344843,844
344385,735
344465,394
344470,559
344548,942
344700,2696
344833,468
345410,630
344791,404
344620,418
345046,392
345480,417
344663,340
344781,398
345957,539
345956,526
345019,330
344970,1722
345780,452
345496,475
345011,1474
344904,2598
345017,778
344752,416
345411,586
345197,438
345069,457
345054,1502
345052,3931
344832,325
345290,569
345299,463
344853,516
345181,396
345927,462
345148,3450
345587,570
344606,342
345185,482
345484,584
345322,510
344808,445
345377,432
345415,472
345459,736
345075,2615
345350,661
344667,459
345605,263
345023,622
345678,1184
344505,788
345236,990
345657,597
344886,788
344860,4541
344994,2248
345065,371
345758,555
345036,353
345169,507
345438,1469
345628,595
344698,365
345580,399
345694,417
344272,479
345953,531
344923,482
344705,429
345007,380
345062,402
344935,1184
345574,602
345937,1496
344989,500
345686,648
344824,394
345247,593
345218,687
344602,299
344750,358
345961,985
345443,718
344669,571
344717,519
344659,605
344664,416
345198,413
344308,509
345616,440
344660,385
344672,540
344627,546
345286,498
345184,626
344674,441
345242,404
345505,807
344887,584
345676,390
345208,839
345656,468
345293,603
345073,1789
345371,495
344758,573
344324,934
344975,493
344520,476
344433,555
344767,655
344592,525
344783,837
344380,860
345080,490
345529,628
119513,645
119249,1670
119539,588
119245,522
120000,334
119730,458
119554,562
119604,427
119770,562
118952,555
118979,739
119845,469
119571,575
119743,422
119033,720
119912,495
119757,419
118930,568
118945,639
119151,718
118915,714
119723,469
118928,803
118963,661
119101,1046
118976,618
119099,634
119363,504
118939,958
119378,422
119235,431
119220,768
119096,345
119104,435
118997,302
119581,690
119992,535
119204,594
119146,1052
119722,483
119758,533
119166,470
119893,483
119919,737
119227,624
119850,629
119335,709
118988,480
119676,570
119766,645
119561,480
119528,610
119954,525
119325,498
119334,558
118994,450
119086,378
118894,421
119540,318
119121,384
119781,389
119013,396
119639,413
119040,381
119448,466
119073,308
119948,713
119796,575
119862,737
119955,447
119039,505
119014,944
119036,508
119318,743
119195,607
119114,384
118991,527
119222,454
119907,401
119263,309
119727,356
119998,498
119969,418
119360,525
119259,609
119747,628
119008,436
119709,522
119082,3662
119483,421
119787,492
119562,1703
119291,551
119153,672
119269,418
119188,553
119874,467
119248,485
119665,1028
119978,602
119627,484
119666,375
119873,472
119982,686
120059,836
119859,670
119155,636
119553,455
119592,520
119042,576
120032,640
119246,374
119886,505
119012,422
119663,498
118898,545
119929,344
120050,646
119854,571
119523,700
119657,636
119631,605
119189,1051
119719,661
118958,730
119095,588
119078,597
119745,675
119064,604
119718,609
119564,655
119412,501
119851,431
119578,462
119680,577
119534,456
119594,768
119778,655
119822,1743
120035,662
118935,923
119216,517
119971,736
119390,578
119988,717
119224,743
355322,466
354575,3535
354559,643
355550,2093
355359,570
354383,665
354205,519
355047,591
355018,579
354433,549
354314,572
354008,581
354396,645
354321,750
355002,680
354311,750
354250,702
355040,512
353972,657
354170,692
355225,557
355430,499
353969,683
354164,654
354154,749
355113,562
354312,787
354328,571
354340,592
355194,510
355366,570
354350,476
355069,619
354431,576
354338,351
354105,729
354040,618
354526,629
354413,699
354921,735
355353,482
354235,628
355461,463
355435,588
354080,321
355138,328
354470,493
355417,398
355119,490
354938,394
354988,415
354128,522
355256,498
354510,554
354631,344
355284,657
354351,530
355105,650
354777,538
354685,556
354489,392
354615,489
355016,352
355263,328
355315,575
354201,589
355035,256
354658,602
354875,360
354706,417
355453,378
355096,442
354256,383
355368,385
354675,338
355043,604
354619,6941
355371,829
354086,546
355468,566
355562,603
354375,423
354749,520
354759,534
354347,552
354534,585
354208,408
354177,574
354758,465
354630,402
354415,398
355100,225
354852,589
355070,449
354558,319
354466,423
355205,324
354152,493
355104,526
354435,446
355540,407
355231,541
354855,689
354856,733
355169,424
355479,446
354859,486
354849,333
354738,372
355202,633
354049,601
354395,345
354269,331
355309,591
354296,386
354115,901
354711,481
354460,471
354353,534
355354,486
355269,336
355064,1071
354072,257
355604,583
355101,578
355066,593
355369,432
354700,759
355357,593
355560,603
355628,619
355493,577
354971,514
354925,774
354443,397
355321,474
355330,591
354710,395
354941,498
354165,380
354964,1486
354892,4789
355329,1468
355031,679
354412,325
353971,698
354060,380
355088,616
355052,185
354960,829
355065,882
354207,486
354249,780
354286,490
355299,433
354957,555
355312,469
354244,538
354549,663
354599,542
354025,589
355156,463
354084,365
354939,664
354714,514
355507,586
355416,520
355127,444
355441,565
355226,535
355021,635
354668,539
354143,631
355281,584
354174,393
354132,390
354477,398
354430,439
355409,1076
354065,619
120859,767
120098,473
121283,713
120682,590
121029,639
121012,354
120828,373
120925,591
121001,653
120313,669
120974,734
120264,628
120999,487
120118,618
121057,475
120161,720
121183,351
120585,766
120159,613
120886,918
120325,509
120496,464
120251,491
120262,471
120211,448
121219,533
121111,780
121011,604
120897,826
120917,656
121184,469
120690,519
120368,516
120862,611
121157,852
120382,616
120366,590
121058,669
120488,322
121006,678
121273,769
120743,502
120774,372
120319,523
120303,727
121083,413
120983,499
121270,355
120832,1328
120332,329
121272,312
120567,355
121009,376
120271,340
121299,321
121021,326
120914,462
120591,384
120923,395
120183,287
120062,654
120784,490
120719,539
120370,876
120635,498
120075,741
120508,256
121084,487
120275,440
121032,534
121311,779
120426,465
120323,383
120588,380
120358,645
120724,414
120191,530
120601,438
120721,441
120940,637
120831,969
120837,1194
120583,637
120982,1324
121159,864
120518,650
121042,496
121014,599
121235,1693
120850,511
120810,598
120277,479
120116,585
120242,408
120734,447
120152,426
121101,523
120668,555
120612,359
121077,577
120577,485
120723,760
120752,560
121242,316
121269,464
120908,442
120212,721
120814,836
120981,518
120248,455
120351,473
121112,652
120353,552
120543,545
120293,599
120729,585
120634,484
120667,786
120548,289
121087,381
121110,454
120679,708
120554,313
120468,581
120562,607
120331,947
120268,646
120076,677
120187,601
120391,722
120290,556
120270,564
120971,638
120305,641
120945,574
216572,2733
216976,1337
216255,496
217206,487
217157,467
217152,638
217008,902
217244,687
217067,893
217372,709
217187,531
216442,639
216214,608
216236,742
216424,545
216323,657
216281,642
216717,538
216295,702
217478,561
216457,532
216587,1885
216296,665
216490,515
217452,723
217480,486
216219,639
216743,497
216643,3261
216510,492
216531,640
216647,625
217267,603
217237,576
216341,650
216616,599
216714,439
217089,512
216919,408
216571,498
216785,561
217116,468
216333,693
217069,923
216636,781
216962,521
216926,564
217197,466
216711,424
216761,494
217034,721
217055,519
216474,292
216844,318
216984,469
216460,622
216678,385
216831,300
216615,654
217311,653
216310,728
216981,544
216346,525
216205,557
216313,613
217504,601
216473,537
216238,288
217051,493
216766,432
217182,432
216689,379
216837,644
216720,1442
216452,539
216879,479
217458,386
216417,811
216458,390
216446,386
217467,373
216450,459
216740,2500
216828,386
216982,765
217227,605
216284,707
216276,604
217149,618
217028,651
216734,462
216548,245
217085,727
216335,795
216427,553
217113,320
216558,417
217195,500
217268,1345
216271,443
217520,575
217115,424
217073,291
217325,392
217183,1458
216570,353
216195,564
216619,480
216511,330
217582,454
216830,622
216930,513
