id,duration
531596,417
531487,426
531199,472
530910,460
530281,356
530280,450
530099,461
531402,455
531169,683
530106,467
529924,684
531763,526
531455,422
530315,919
530994,620
530241,882
530188,404
530117,474
530958,481
531673,752
530526,552
531781,622
530066,658
530482,611
531437,629
531083,613
530493,342
530658,299
78812,864
78864,1994
78811,2596
79229,590
78302,1529
78640,550
79307,891
78791,480
78965,762
78869,562
78450,635
78307,627
78597,415
79209,663
78234,763
78168,653
78284,649
78005,610
77944,497
79327,637
78320,859
78281,510
79222,499
77930,619
78459,474
78423,656
78424,837
78741,1264
78853,532
78293,475
78290,722
78299,858
78485,457
78204,539
79177,638
78767,2089
78867,482
79107,410
78173,539
78987,507
79266,472
79010,583
78534,686
79087,570
78561,3119
78458,614
78953,635
78508,1756
78482,646
77915,883
79137,610
78149,422
79228,794
77936,355
78315,427
79335,487
79082,625
78945,462
78145,408
79072,706
78134,433
79317,608
78151,607
78745,682
78743,699
78560,2582
78576,522
78115,532
78633,3609
78600,3047
78926,638
78451,447
79291,699
78268,400
79198,662
78431,348
78245,499
78572,308
78212,460
79023,434
78709,448
78836,4021
79080,1418
78165,529
78796,6225
79356,1840
78044,492
79354,845
78217,437
79346,501
78905,4671
79075,435
78707,410
78985,545
79115,643
77957,557
78286,437
78190,6062
78925,659
79112,680
79130,705
78780,588
78242,400
78919,621
78948,633
78129,492
78758,394
78196,398
78494,550
78993,1575
79090,509
78448,436
78641,717
78821,417
78034,604
78957,864
79189,606
78100,595
79219,527
78697,652
78088,478
78950,690
78397,720
79325,706
79235,554
78982,585
78223,690
78723,441
78457,345
79135,506
79217,656
78591,3516
78805,790
78728,596
78947,577
79301,2635
78532,446
79101,518
78364,280
78550,655
78222,471
78808,576
79134,657
78657,619
78483,434
78150,498
78997,583
78023,1257
78089,489
79216,685
78167,476
78970,1146
79108,613
78632,678
79140,596
78958,734
79155,441
78312,688
78298,498
79193,689
78567,350
78841,551
78913,603
77906,323
78710,544
78975,433
77921,412
78273,571
78261,2349
79315,969
78121,492
78272,430
79212,406
77916,1474
78785,814
79016,414
78718,504
78887,685
77927,654
79202,563
78737,715
78047,331
165321,493
165220,608
165377,434
164730,1905
164542,448
164612,740
164617,435
165012,641
164796,692
164770,5065
165151,405
164246,2817
164450,393
164207,644
164203,598
165217,581
165387,775
165418,624
164740,434
164100,543
165284,544
164446,473
164119,731
164633,420
164462,549
164239,874
164251,663
164887,546
164241,632
164140,801
165287,438
164133,474
165456,466
165457,338
164629,620
164595,649
164380,479
165374,655
165203,419
164824,1074
164439,358
164310,467
164837,558
164773,481
164852,640
164556,661
164963,3066
165204,717
165421,790
165022,756
165330,640
164807,643
165462,533
164759,611
165419,474
165192,486
165049,1381
164263,461
165379,561
164132,443
164978,420
164957,715
164110,2032
165201,447
164863,355
164791,6239
165047,402
164681,460
164708,462
165032,484
164771,357
164877,575
164728,557
164414,480
164175,548
164710,764
164543,610
164544,482
165262,663
165060,518
164265,417
164115,338
164299,446
164176,359
165180,547
164508,339
164801,316
164412,400
165449,832
164486,407
164779,344
164748,531
165315,807
164746,538
164461,470
164661,1323
165179,636
164683,528
165005,556
164258,300
165326,684
164127,670
164997,614
164993,576
164442,558
164322,346
164965,487
164705,610
165091,421
164537,542
165466,715
164784,618
164334,659
165174,500
165011,553
165393,486
165252,595
165270,489
165218,701
165280,497
164839,1740
164969,2000
164627,544
165034,420
164790,584
165098,1339
164306,652
165223,1302
164736,432
164576,2973
165090,740
164386,388
164970,595
164871,502
165453,390
164394,671
164714,653
164172,576
164247,605
164120,523
165157,561
164521,590
164440,595
164154,529
164496,404
165404,376
164123,455
165405,394
165111,312
165041,329
165031,432
164799,2732
165175,360
164729,409
164918,566
164223,365
164798,466
164786,467
164198,1107
164323,496
164626,396
164285,578
165289,502
780290,1807
779965,4540
779966,605
780304,2273
780170,813
780228,1692
780074,3349
780284,1082
780200,2173
779916,499
780266,634
779976,407
780333,368
779917,1536
780161,1355
779942,571
780006,5194
780368,699
780027,327
779998,663
780297,442
780159,517
779999,591
780248,2205
780080,2060
779992,488
780352,1354
780322,431
780323,1970
780120,2666
780325,2106
780060,482
780202,1631
780132,369
780281,538
780245,515
779944,644
780138,2132
780131,3115
780135,1763
780137,2004
780283,3730
780019,393
780055,535
780349,2011
779932,1998
780057,399
780000,2133
780373,457
780233,534
780354,496
780276,485
780175,2216
780093,2268
780222,440
779975,621
779995,530
780196,687
780236,1307
780147,1758
780238,1201
575307,553
575549,691
575633,591
575483,776
575688,543
575505,835
575595,593
575714,387
575585,692
575462,548
575299,818
575504,452
575263,3282
575641,335
575440,528
575486,2043
575602,377
575488,467
575402,769
575478,658
575255,491
575738,698
575530,490
575667,482
575248,518
575551,466
575697,783
575392,397
575727,640
575521,2478
575520,5349
575548,2468
575482,1425
575514,6569
575563,631
575639,589
575534,501
575224,3557
575236,334
575417,431
575247,637
575561,669
575336,6118
575543,467
575546,3530
575598,2485
575500,1206
575436,712
575716,539
575669,449
575267,515
575398,3266
575528,460
575709,503
575638,402
575672,440
575386,770
575443,3918
575739,605
575702,908
575441,5655
575444,7935
575385,4592
575350,420
575627,560
460973,1520
460595,596
461064,547
460513,562
460740,563
461536,507
461366,548
461175,1083
461389,577
460873,820
460553,628
460366,684
460193,662
460547,640
461714,506
461752,588
461038,595
460180,555
460207,555
460546,549
461367,2508
461279,643
460548,526
460367,676
460307,622
460469,545
461777,615
460410,560
460403,699
460298,686
460555,674
461707,630
460493,369
461177,1757
461161,2185
460333,621
461423,466
460223,293
460821,561
461528,665
460650,538
460822,650
461851,495
461587,627
460217,684
460959,642
460633,419
460487,641
461244,536
460831,582
460617,616
461395,1218
460844,571
460742,550
460666,516
460368,528
460839,571
461284,843
461077,531
461134,579
460952,896
460358,525
461682,727
461589,685
461111,3738
461596,705
461615,499
460686,628
461584,546
461368,688
460832,526
460345,511
461082,690
460841,480
461135,756
461066,718
461734,564
460500,362
461347,472
461392,506
461040,572
460857,2886
460943,464
461250,418
460695,460
460935,589
460400,426
461479,338
461435,404
461169,495
461112,466
461055,630
461399,842
461230,586
460818,527
461738,598
460570,289
460584,452
460569,615
460402,587
460572,888
460270,788
460949,2536
461523,994
460749,575
460979,781
460435,586
461001,1272
461860,701
461780,866
461545,699
460496,602
461120,427
460731,426
460576,425
461035,661
461157,2583
460680,543
461156,1179
461080,475
460994,348
460528,312
460836,1427
460649,1282
460631,1052
461877,831
460898,488
460889,676
460419,506
460476,284
461212,450
461594,556
461595,339
460655,663
461773,625
461433,450
461585,578
461611,505
461650,377
460448,548
461628,521
461871,510
461074,2465
461556,530
461880,960
460983,485
461809,515
460566,424
461028,438
461093,583
461310,412
461846,583
461361,525
461607,835
461002,398
461517,773
460858,510
460764,442
460509,257
461101,2730
461100,3152
461378,517
460945,571
461623,2135
460433,345
461621,375
460888,497
461314,530
461138,427
461559,577
460899,502
461694,551
460597,563
460589,508
460225,600
461410,498
461687,553
461552,800
461867,737
460756,516
461003,423
461095,248
461346,440
460184,1936
461844,481
461403,1216
461691,685
460450,472
461700,488
461372,329
461471,415
461627,515
461102,461
461158,534
461256,411
460919,480
460519,834
460354,698
460395,568
460786,764
460254,882
460176,350
460765,557
461663,542
461415,695
461491,520
461666,547
461220,543
128395,890
128178,508
129005,599
128373,434
129125,777
129146,588
128121,525
128311,477
128775,447
128688,543
128337,882
128297,460
129050,1110
128522,821
127898,541
128818,494
127944,720
128022,585
128082,1043
128642,478
128095,692
127818,730
127875,567
127827,641
127961,667
127821,682
128527,612
128004,245
127848,607
128128,692
129117,558
129049,462
127919,638
129031,417
128135,579
128129,408
127948,482
129036,510
128459,2360
128671,569
128575,361
129006,494
128800,579
128569,402
128765,501
128596,578
127982,487
128197,814
128515,2751
128989,554
128343,484
128512,430
128614,1879
128691,566
128833,683
128617,880
128500,346
127823,1554
128860,606
128107,438
128799,485
129057,379
128049,601
128492,1137
128959,676
129052,559
127878,477
128422,494
128957,376
128253,235
128782,306
128248,502
128475,587
129072,400
128729,435
128696,299
127903,529
129081,687
128286,454
127968,611
127886,442
128923,423
128658,650
128682,940
128542,321
128832,2235
128826,690
128358,499
127920,370
128562,511
128460,474
128573,654
128267,728
128879,543
127975,252
128228,443
128828,566
128861,502
128816,700
128982,369
129018,468
129149,616
128849,1023
128978,866
127882,463
128418,464
128354,387
128040,595
128600,538
128809,532
128462,602
128652,492
128420,461
128561,376
128301,520
128257,1221
127812,405
128914,706
128749,689
128262,384
128149,554
129017,465
127824,525
128964,547
129109,532
128563,426
128723,507
127956,490
128960,423
128850,484
127936,450
128225,570
127918,398
128061,688
128320,764
128948,506
128285,789
128752,541
128439,554
128907,573
128644,528
128838,378
128552,647
128624,616
128429,586
128362,483
128732,542
128880,554
128751,424
128053,1112
127981,750
128256,819
128446,632
128493,999
128293,848
128176,527
128050,556
128891,634
128008,616
127835,530
128651,455
128946,778
128326,6307
128189,608
128409,552
310965,632
311439,646
310798,532
310442,2646
309864,392
310968,473
310904,728
309897,328
310752,660
310032,405
309781,3287
310648,1175
310044,649
309926,635
310268,550
310041,621
310177,566
310119,694
309998,676
310459,487
309859,639
310048,728
311457,463
311203,831
310040,637
309799,590
311332,465
311306,675
310740,592
310814,545
310672,503
310205,593
311341,626
310196,591
311218,549
311436,505
310895,607
310732,585
310051,671
311441,450
310488,3323
311176,400
310412,698
310001,644
310065,851
309828,852
310271,658
311124,648
310253,531
309985,667
310070,384
310687,536
310942,530
310463,468
310385,393
311223,886
311210,1968
309777,724
310158,794
310659,187
309827,687
311071,462
311047,400
310614,1225
309854,359
310569,4923
310305,428
310742,402
311010,450
310078,522
310666,528
310702,343
310084,542
311345,256
311136,317
311251,1171
311244,292
310529,464
311134,346
310550,721
310575,349
310452,370
310002,470
310631,503
311164,596
309965,793
310745,680
310555,1437
310901,554
310174,340
310173,458
310731,872
310505,436
310448,323
310778,592
311388,1451
310758,412
310947,407
311005,453
310279,432
310551,4601
310665,1945
310465,9318
310542,5907
310797,451
311323,319
310586,979
310585,1100
311391,318
311460,1430
310324,562
310291,424
310128,440
311097,858
310282,379
310321,430
311324,662
309878,524
310371,572
310642,436
310727,666
310722,647
310794,395
310416,457
311445,386
311437,636
309831,531
310426,625
311221,531
311392,291
310966,462
311163,1304
310175,417
310809,547
310023,830
309988,470
310257,322
310796,507
310430,2634
310010,415
310759,469
310848,1324
311209,455
310649,451
310922,429
310382,296
310889,646
310264,2168
311301,499
310068,355
311202,322
310776,610
310769,562
310617,439
309821,286
309774,276
310028,363
311353,662
310934,565
310606,714
310743,386
310157,504
311152,480
311051,543
310973,448
310061,734
311293,569
310451,326
310153,427
310141,450
309886,647
310033,630
311327,1322
310045,599
310146,422
310204,758
310249,578
309945,2328
311320,1815
310708,891
310766,2681
310358,606
309806,540
310161,522
311372,440
309804,494
310461,392
310034,575
310746,488
310789,442
310884,561
310515,1444
310723,353
310036,568
311335,514
310454,677
310357,464
310616,553
310427,591
310243,484
309794,358
310067,542
309925,739
309892,392
310303,626
310567,530
309811,634
310893,390
784851,658
784607,431
785260,1012
785036,512
785018,376
784791,579
784335,603
783873,644
785137,466
783856,688
785051,508
783723,533
784110,544
783910,622
783868,733
783839,738
783844,828
785217,478
784942,295
783846,812
783690,753
783863,626
785191,447
785073,771
783662,599
784280,324
784309,507
783614,395
783670,630
784185,572
784251,492
785223,533
783933,667
783908,655
784116,537
784755,528
784056,496
784654,565
783841,806
783776,426
785178,595
783772,388
784097,467
785012,811
785027,644
785193,478
783927,623
785203,502
784591,556
784480,443
785065,533
785052,579
783665,568
784527,486
783686,556
783851,620
784303,466
784772,524
785111,635
785132,525
784361,506
784912,486
783913,345
783881,549
784483,494
784685,486
783796,394
784566,653
785121,473
785063,387
784717,286
784520,186
783865,417
784460,397
784756,546
784699,559
784476,268
784623,519
784310,692
784079,398
783891,388
783743,620
783924,424
783752,356
785242,369
785042,659
784187,620
784545,1665
783746,479
784615,520
783869,2558
785339,560
784443,391
784344,221
784463,350
784272,440
783946,258
784445,426
784601,358
785341,465
785305,563
784134,377
785358,551
784198,5059
784511,542
784268,566
784477,625
784283,489
784945,497
784367,440
783758,535
784003,135
784885,688
785288,609
785062,743
784459,533
784818,765
784581,742
785169,640
784750,424
784744,629
785208,332
784147,516
784201,382
783663,637
783706,383
784687,2129
784082,442
784381,702
785157,1933
783671,490
784504,656
785227,570
783981,420
784188,575
784703,391
785112,564
785150,714
784684,618
785059,624
784672,407
784804,610
785123,621
785177,1766
784715,706
783847,420
784802,486
785303,393
784178,378
785292,462
784822,506
784502,603
784313,3221
784732,566
784985,935
784967,816
783661,485
784016,872
784063,521
783900,380
784270,538
784227,463
784431,598
783976,601
784038,538
784780,837
784748,569
785346,398
784109,446
784246,320
784052,501
784130,376
784606,566
784157,355
785092,263
784609,2144
784819,551
784297,444
785145,444
784455,380
785228,358
784892,477
785071,677
783613,542
784866,565
784813,593
783950,759
783618,443
783678,847
784113,524
784523,563
783821,412
784770,959
784975,714
785287,552
783753,518
783953,586
784274,377
784959,744
783890,405
784482,719
395824,574
394887,3504
394981,2972
394417,498
395349,572
395171,586
395760,769
394040,592
394883,812
395013,633
394334,379
394888,3504
394560,795
395253,552
395207,544
395108,575
395264,497
395661,505
394423,513
395552,640
394209,630
395514,458
394226,611
395305,557
394159,425
395586,528
395476,549
394845,434
394258,702
395179,566
394091,680
394027,744
395545,388
394032,577
395591,454
394676,428
394830,308
394805,840
394891,1626
395673,1144
394835,468
395686,456
394302,582
394388,854
395051,442
394376,408
395516,509
394383,460
395001,390
395581,362
394057,520
395855,574
394490,422
394874,361
395023,381
395238,609
394577,516
394117,763
395852,590
395846,686
395224,477
394730,586
395739,935
395295,670
394343,594
395131,820
394094,591
394086,537
394637,3524
395482,475
394269,400
395619,461
394695,2631
394201,419
394327,451
395706,390
394813,606
394848,395
394565,454
395757,614
395350,470
394186,394
395360,364
395250,474
394265,452
394778,402
394432,407
395303,404
394708,6773
394623,715
395847,332
395266,745
395260,498
395200,755
394579,679
395204,602
394401,504
394195,703
394287,636
394387,578
394063,525
394404,282
395369,394
395245,510
394340,289
395447,509
395587,442
394389,482
395859,545
395596,436
394947,457
395403,461
394438,382
394921,407
395546,759
395290,839
394584,416
395099,528
395336,727
395642,468
394680,4171
395571,460
395632,727
395425,11458
395422,603
395301,462
394182,650
394559,486
394244,522
395090,317
394721,780
394307,436
395142,368
395268,536
395505,2029
394239,654
395562,530
394139,514
395118,835
394484,478
395448,610
394607,434
394501,363
394375,499
394729,442
395040,480
395067,480
395538,490
394833,2082
394570,528
395716,388
395823,624
394847,463
394598,252
395818,526
394977,659
394197,460
395418,712
394292,507
393992,392
394769,421
395193,464
394911,704
395624,472
394595,523
394592,480
395507,931
394811,2441
395044,841
395668,500
395049,580
394148,518
394256,695
394016,584
394836,534
395212,580
394288,593
394358,486
395426,644
395464,554
394858,1054
394898,683
395390,575
395598,651
395287,981
395592,573
394193,448
394773,310
395356,539
395721,560
394832,511
394190,454
395636,479
395441,492
394919,448
394129,439
394188,575
394534,557
394150,652
393976,162
394321,452
393986,300
394242,357
394356,550
394656,455
394582,635
395561,383
394531,554
394972,3958
406937,677
407673,700
406868,588
406446,430
407768,514
407674,514
407063,545
407378,532
407148,698
407106,1778
406718,654
406431,600
406664,542
406643,709
406332,771
407854,586
406289,723
406731,599
406576,611
406334,880
406561,649
406652,492
406814,2833
407395,614
407691,500
406775,676
406967,607
407886,414
407819,320
407388,703
407667,456
407379,516
406883,538
406660,428
406924,396
406519,408
407094,370
406928,611
406269,409
407902,370
407239,626
407028,3277
407794,614
406448,479
406456,461
407849,678
406407,447
407770,508
406770,604
406773,646
406885,549
407210,512
408033,432
407213,5764
407504,787
406988,2376
406724,468
406639,426
407861,538
406615,384
407229,398
407785,475
407568,368
406437,484
406947,662
406399,438
407935,489
406769,386
407943,334
407059,413
407055,485
407637,368
406607,609
407065,1364
406723,527
407192,2914
406566,561
406701,454
407933,383
407026,446
406587,452
406886,595
406819,518
407182,474
407698,808
407397,672
406845,422
406969,725
407150,472
407058,443
407626,649
407149,449
408038,745
407190,380
407031,347
407120,336
407362,360
407322,717
406750,618
406626,423
407996,512
407747,726
406818,305
406367,576
406517,569
407144,381
407428,568
406743,386
407766,664
407669,631
407050,6471
407328,553
407446,500
407635,469
407850,399
408037,341
407444,560
407980,521
407139,3486
407286,461
407386,379
406328,422
406272,373
406719,381
407920,461
406397,295
407612,460
407435,373
407351,409
407972,428
407264,456
407728,393
407018,450
407249,481
407640,499
407301,446
407973,807
406877,634
407052,483
406828,559
407516,368
407203,289
407924,448
407746,468
407611,633
407287,446
407109,462
407051,450
406600,512
407338,526
406677,328
408032,1991
407881,548
406452,406
408031,744
407442,883
407630,583
407858,883
407921,703
407261,534
406690,568
407143,568
406697,578
406893,440
407940,407
407805,505
406687,308
406287,429
406609,544
406454,487
406658,535
406601,556
407547,592
406395,486
406720,408
407599,338
407431,387
407552,392
407044,3911
407922,394
407613,432
407757,339
407729,572
407977,499
407291,394
407693,721
407941,542
407437,550
406811,594
406278,397
407474,1240
407521,1798
407523,1006
406756,664
407859,524
406914,2476
406829,454
406879,492
407030,438
406903,499
407075,353
422196,1020
422013,1403
422087,3083
422159,2121
421922,634
422076,1571
421990,5537
421872,2371
422115,880
421934,731
422050,2540
421809,3357
421811,1986
421837,4720
421906,491
421830,383
422220,553
422096,3672
422258,428
422065,2236
422142,944
422202,1619
422088,777
422236,2252
421871,744
422231,917
421928,709
422198,661
421992,2821
422206,851
422153,2085
422019,864
422140,599
421823,1886
422229,1008
422148,323
421834,2535
421967,5880
422133,529
421977,5296
422122,1474
421820,2363
422281,338
421911,415
421884,759
422034,693
422270,442
422278,464
422026,1293
422118,2731
421959,6495
421998,622
427263,1895
427898,734
427923,512
427264,2606
426506,604
427645,599
427705,660
427573,503
426593,450
426571,600
426330,944
427428,531
427973,800
427806,539
427706,563
426581,752
427959,671
426836,540
426499,664
426752,516
426570,1027
426573,514
426490,518
426693,708
427813,574
427281,580
426484,821
426413,610
427966,670
426966,2590
427958,786
427005,504
426427,423
426737,508
426900,427
427578,612
427050,398
426763,404
426759,603
428087,477
426271,477
428136,493
426405,509
426674,376
427443,679
426577,622
427766,568
426247,656
427935,520
427568,543
428178,747
427377,6401
426308,637
426347,583
428121,385
426978,453
427437,738
427969,590
427780,721
427261,615
426734,1357
427446,643
426318,444
428020,605
427975,479
426365,470
427143,746
428055,569
427226,528
427129,694
427997,397
427564,465
426810,620
427933,417
426826,581
428159,548
427220,436
427136,433
427920,422
427940,490
428132,473
427853,369
426888,307
427871,406
426746,459
426691,546
426982,424
428099,614
428044,366
427352,575
428019,720
428197,232
427207,396
427414,636
427139,406
428049,520
427907,423
427227,654
427521,522
427949,658
427224,578
427296,4290
427056,498
427242,1024
427045,10206
427229,590
426473,626
426518,378
427124,693
426576,719
426780,311
427308,5023
426943,303
426914,367
427085,433
427153,400
427499,456
427211,436
427812,501
428022,413
426869,475
427574,785
428188,675
427383,493
427795,478
427996,3379
426355,339
427473,406
427108,3548
427164,495
426708,302
427552,751
426714,301
427662,569
427436,437
428172,562
426686,373
427166,1479
426863,4061
426976,383
427035,479
427127,2076
428116,676
427384,678
427256,462
426801,460
427554,632
426456,593
427989,667
427403,831
428139,389
427587,721
428176,392
427758,481
427260,347
426320,349
426502,454
427553,488
426396,512
427866,558
427877,564
427669,556
428007,914
427303,675
427790,640
427586,519
427518,952
427099,3064
427311,499
426411,588
427547,374
427183,331
427282,3310
427177,7453
427150,513
427241,394
427925,465
428107,537
426733,692
428036,388
427430,259
427452,355
427508,494
427431,617
426798,360
426770,503
427047,384
427789,520
427541,528
427201,364
426251,3074
427512,393
427368,380
427298,1807
427743,624
426776,504
427304,2164
427583,799
427369,632
428042,612
428012,617
426275,675
427632,565
426276,528
427332,670
426319,485
428117,1881
426702,472
428103,705
427668,669
427254,463
427914,502
427950,434
428011,459
427887,508
426422,392
427513,392
427251,387
427832,454
427808,554
427882,446
427775,476
428164,2367
427412,5774
428084,585
427181,593
426987,496
427995,409
427255,489
426832,503
426821,737
426580,430
427051,480
428064,576
426557,639
428062,605
428150,3057
426256,125
426588,469
426878,481
813692,373
814190,590
814649,693
814018,546
814385,663
814846,944
814924,868
815064,861
814720,1030
814342,497
814070,591
814819,1229
815065,4478
814680,650
813701,605
813653,491
813595,486
813821,990
814489,4354
814920,599
813774,754
813657,725
814406,670
813923,519
813753,625
813655,845
815000,644
814602,548
813644,688
813756,644
813666,666
814233,433
813994,870
813922,635
813838,582
814833,507
814420,3878
814422,2404
813635,494
815080,1968
814542,433
814272,613
815087,1400
813597,488
814995,740
814101,446
814925,596
813988,364
813834,415
814977,625
815029,548
815063,426
813709,520
813743,868
813804,510
813813,268
813936,559
814086,375
814876,478
813669,756
814240,598
813616,595
814661,465
814516,564
814777,695
815079,501
813651,643
814674,811
814307,495
814299,738
813600,541
814130,460
813862,535
814056,428
814500,295
814268,451
813884,381
814117,530
815002,2934
814157,858
814926,347
814685,409
814939,399
814825,595
814438,418
814087,313
814747,549
813889,510
814148,480
813707,468
814289,1712
813755,423
814975,1861
814321,9562
814012,429
814507,715
814799,826
815083,3699
814120,502
814464,719
814791,512
814077,220
814663,538
814636,511
813914,284
814205,552
814719,470
814402,565
814277,494
814831,670
814902,467
814335,2612
814727,574
813943,410
814301,288
813958,449
814016,464
814491,398
814863,377
814403,3354
813608,783
814857,1616
814469,512
814286,776
814115,545
814711,537
813640,261
815004,649
814504,537
814125,525
814988,748
814230,631
814948,434
813632,487
813925,428
813716,518
814525,481
815092,361
814878,462
814529,403
814462,531
815050,517
814459,2305
813880,581
813828,310
814710,449
814192,5528
813596,508
813837,487
814370,569
813949,360
814162,298
814255,378
814095,428
814373,566
814654,514
814560,2783
813620,515
813747,465
813614,419
813810,390
814597,571
813885,494
813802,639
813963,451
814541,601
814143,969
814498,582
814216,1164
814147,2500
814793,713
813763,521
813650,385
814813,689
813714,374
814502,488
814872,466
814236,449
813984,631
814225,465
814142,3104
813604,1230
814138,744
814139,512
815091,602
814594,487
814306,3392
814305,5050
813689,567
814090,642
813989,505
814057,670
814800,797
814694,594
814285,1142
814904,448
588787,1730
588689,659
588769,1290
588775,644
588463,368
588514,641
588499,551
588826,524
588637,4708
588390,678
588419,682
588406,863
588785,901
588832,392
588705,350
588716,642
588573,535
588476,446
588663,1802
588610,398
588643,2036
588374,301
588671,417
588504,469
588604,536
588672,607
588674,605
588673,5613
588763,411
588591,491
588729,459
588908,912
588647,480
588910,481
588783,509
588545,359
588757,8832
588730,1925
588413,460
588460,686
588450,265
588871,4211
588819,233
588702,582
588731,486
588572,342
588790,421
588879,689
588567,698
588601,592
588836,1694
588473,800
588692,473
588749,429
588660,939
588462,507
588515,2653
588808,1265
588868,2046
588802,562
588898,522
588834,680
588619,476
588375,453
588714,1515
588618,2035
588880,490
513046,1181
511976,559
511573,555
511793,711
512928,668
511457,422
512281,408
512658,1244
512874,324
512437,533
512073,1958
511335,1981
511311,593
511543,650
511294,853
512859,690
511560,442
511889,685
511297,870
512845,700
511183,557
512627,623
511665,446
511164,565
511729,555
512736,1104
511447,752
511522,476
511542,560
511228,641
511358,653
512909,585
511315,502
511281,409
511788,567
512975,603
511764,612
511566,617
511654,728
511469,425
512259,475
512838,564
511398,698
512386,699
512944,468
512726,706
512400,548
513056,541
511997,501
512856,544
512056,376
512448,511
512827,498
511494,824
512678,487
511871,1277
512473,567
512592,565
511724,356
511670,557
512516,536
512596,542
511408,380
512293,449
512597,565
512768,1490
511640,613
511536,530
511192,522
511455,405
512582,812
512950,713
511990,385
512095,1814
511232,633
512710,506
512249,1351
512635,553
511137,3102
512361,758
512946,1611
511955,1324
511248,429
512813,527
512348,1184
511917,594
512441,559
512910,513
512465,2671
511840,2967
511982,529
512802,738
511253,477
512761,350
512396,355
512192,3038
512615,432
511697,559
512221,565
511434,520
511767,366
511586,1012
511595,548
512085,729
511170,429
511388,655
511378,1075
511795,468
511528,603
511275,1962
511576,1041
511797,340
512853,410
512330,564
512185,604
512039,5921
512510,597
511597,323
512618,497
511812,412
512047,1453
511510,882
511618,509
511505,1764
511834,519
511427,508
512793,803
511512,557
511288,507
511694,414
511513,396
511322,495
512175,350
512379,567
511690,419
511142,477
512277,3012
512708,3299
511711,592
512778,498
512197,1750
512719,582
511464,470
512438,723
512084,1431
512700,341
512289,552
512452,760
511176,481
512699,481
511148,952
512292,586
512422,4071
511969,1550
512323,887
511956,721
512335,2782
513024,677
511964,458
512053,256
513012,535
512214,467
512366,513
511975,483
512848,599
512111,1155
512103,435
511844,432
511893,2388
512776,424
511839,524
512798,509
512161,530
513028,583
512921,448
512816,707
512407,491
511493,286
512920,1360
511616,439
512230,482
512241,493
512677,389
511909,498
512683,497
512466,484
511672,338
511263,348
511736,365
512624,613
511506,577
512829,471
512462,387
512444,829
511380,1482
512446,376
512176,399
512654,418
512359,473
512486,467
512035,370
512587,866
511149,351
511749,1440
512590,486
513007,509
511886,312
512566,725
512546,374
512757,553
512368,430
512801,658
511860,1233
512795,510
511400,722
511547,619
512162,805
512468,642
512251,1099
512498,652
511919,490
512591,538
513020,728
511438,486
512487,1761
511857,669
512899,634
512090,4418
512430,514
511785,356
511842,388
254477,1540
254295,656
254354,8247
254357,9839
254595,658
254587,1594
254394,393
254270,518
254427,1620
254521,658
254519,1063
254555,592
254370,1977
254494,494
254562,2907
254189,363
254277,449
254387,5942
254605,897
254329,590
254667,431
254551,1073
254408,2392
254400,4420
254457,460
254332,10616
254230,363
254444,636
254512,3242
254446,1351
254437,1478
254232,1666
254333,479
254188,452
254569,3576
254693,531
254607,505
254635,532
254323,335
254456,473
254473,621
254388,597
254570,2256
254518,455
254586,480
254705,481
254317,3050
254177,356
254422,441
254644,942
254401,2477
254170,432
254540,618
254617,488
254269,3810
254169,663
254227,547
254296,2786
254385,1794
609644,2287
609543,642
609845,599
609791,550
609339,1828
609880,298
609331,733
609380,1415
609397,702
609378,778
609286,819
609914,675
609724,712
609265,670
609979,688
609395,458
609479,541
609877,390
609668,798
609239,480
609901,424
609319,489
609734,2416
609762,543
609601,403
609371,648
609582,581
609493,3096
609273,616
609311,432
609559,607
609649,3450
609549,552
609415,426
610006,340
609294,399
609985,753
609614,408
609303,360
609833,478
609685,375
609929,502
609635,386
609691,295
609505,492
609568,2112
609569,2112
609720,741
609721,1041
609571,282
609560,308
609593,440
609681,3926
609443,447
609591,401
609753,1624
609630,1840
609666,2475
609498,580
609259,519
609992,656
609413,559
609742,624
609772,2278
609463,554
609517,3452
609745,606
609718,553
609352,663
609797,391
609628,866
609225,364
609411,532
609518,665
609335,507
609968,601
609738,612
609545,414
609245,1602
609417,587
609557,1207
609229,491
609911,219
609770,328
609905,736
609918,522
609561,675
609933,429
609381,567
609358,374
609542,612
609351,435
609908,456
609284,594
610000,376
609562,2029
609444,934
609254,892
609207,678
609547,706
609453,753
609554,429
609471,870
609776,354
9302,1040
9350,694
9233,530
8870,1825
8751,4681
8481,576
8765,719
9328,1744
8663,3052
8575,2121
9265,553
9232,1644
8836,4662
8637,683
8812,3711
9346,490
8640,550
8840,10162
9135,1137
8694,3960
8885,5492
8631,2121
8865,675
8972,5859
9112,717
8630,1609
8781,2683
8901,675
8478,3962
8739,1729
9087,1740
8737,3199
8824,2812
8800,1866
9045,561
8801,2005
8725,993
8834,888
9084,918
9301,969
8477,3284
8768,2614
9096,173
8622,1566
8574,1374
8935,1153
8951,3574
9313,1035
8540,1284
8747,4732
8763,2540
9124,686
9330,1522
9012,1490
9161,619
8572,1261
8734,3077
9063,1175
9181,2074
9014,2225
8861,2133
8538,1651
9022,3055
9174,1576
8680,624
8696,457
9134,1157
8786,981
9310,884
8759,2733
8960,1074
9322,578
8675,2527
8679,2811
8968,462
8526,1199
9222,3189
